Country,Value
Afghanistan,"98,090"
China,"1,02,91,927"
Germany,"7,19,883"
Haiti,"2,860"
India,"22,38,377"
Kazakhstan,"4,48,350"
Madagascar,"3,077"
Switzerland,"3,05,306"
United Kingdom,"5,19,990"
United States of America,"52,54,279"
